,grid_ID,People,GHG_kg_m3,GHG_savings,decentral_value,GHG_savings_central,central_value
437,317,685.148133856,0.270714945378,0.05780141881,0.193016368391,-0.00332767761684,0.265631733822
438,334,5332.70848297,0.194427251824,0.0146831185765,0.193016368391,0.055980570881,0.252924364844
439,304,4717.57175173,0.195337162035,0.0149057658427,0.193016368391,0.054844760475,0.253389447883
440,274,4683.89438609,0.194962276303,0.0143738618855,0.193016368391,0.055171633742,0.253818368497
441,244,5378.72103484,0.19396050027,0.0144007431411,0.193016368391,0.0552430564892,0.252570672854
442,273,6369.76626134,0.186994456274,0.0131270423901,0.193016368391,0.0603330287075,0.251607907418
443,303,6337.18320917,0.187137241948,0.0132343133755,0.193016368391,0.0597658358044,0.251605573332
444,333,6315.95160182,0.187208438655,0.0132645722454,0.193016368391,0.0591800146791,0.251585572721
445,243,6349.81269797,0.18633605193,0.0131450841618,0.193016368391,0.0604610102726,0.250941690246
446,211,6353.93044585,0.18627429389,0.0131315218081,0.193016368391,0.0605989649188,0.250899013466
447,261,2669.82531558,0.223341764627,0.0247886975045,0.188881148375,0.0395629841888,0.261800073454
448,423,2970.16288081,0.212956382991,0.0215587865208,0.188881148375,0.0424322428055,0.256203321814
449,96,2507.16039643,0.226205560563,0.0263979212253,0.18914882064,0.0363073240775,0.262165407415
450,95,2829.7338229,0.218574141515,0.0231489941936,0.187484087538,0.0394551992397,0.25888678489
451,94,3269.99490012,0.210685223538,0.0181832951319,0.18649405755,0.046324377134,0.257787070199
452,424,2436.03813814,0.215236757313,0.0275374920185,0.18649405755,0.0349124482474,0.253446968066
453,453,2805.84258921,0.210937770738,0.0234987085808,0.18649405755,0.0409063492001,0.253659892837
454,396,2150.20278837,0.219869486022,0.0310187170738,0.18649405755,0.0285862177525,0.25406011326
455,378,2556.18754358,0.225450988722,0.026586053476,0.188865654313,0.0380069758533,0.262004932357
456,260,2269.86607456,0.237943201103,0.0337505659748,0.188865654313,0.0312550195113,0.268124112015
457,259,2619.8278255,0.240681714658,0.0340786630613,0.195151119518,0.0348473122124,0.272307210742
458,290,2834.84907283,0.231888830156,0.0264785164878,0.193273408151,0.0381566145752,0.267968068361
459,291,3304.13121413,0.210141698305,0.0187199527486,0.193273408151,0.0462485975375,0.257164729847
460,404,900.221697886,0.265098175446,0.0544541046436,0.195846012618,0.00287355706731,0.269407370765
461,463,2370.31017409,0.236976776189,0.0319334073778,0.195846012618,0.0307319815644,0.268500829267
462,434,2377.16127943,0.234960677955,0.0293462187526,0.193616531355,0.0330446507332,0.267048760515
463,464,3291.74380127,0.222451732097,0.0261293680013,0.192830346083,0.0442130035285,0.270721921646
464,194,2888.14234193,0.220384571545,0.0214486651221,0.190817619969,0.0441254867077,0.262993721228
465,356,4762.70605717,0.197032376513,0.013646089037,0.190817619969,0.0556760989079,0.256730549731
466,394,2976.00295471,0.213387939888,0.0223905154258,0.185184044278,0.0419666969444,0.256788969011
467,227,2782.59841227,0.218398698079,0.0247184384546,0.186515714836,0.038501287612,0.258159113445
468,223,1165.10366827,0.256131959228,0.0521902776596,0.194316996839,0.0115342540889,0.269445227388
469,224,1698.04524524,0.244763373091,0.0401908667249,0.194316996839,0.0263301747346,0.268696160967
470,191,1602.18672069,0.234390501016,0.0409866267229,0.186503535894,0.0192613608622,0.258217997377
471,160,2287.81968554,0.219627012513,0.0309522207308,0.182638267191,0.0288025781122,0.254446979061
472,192,2169.30986413,0.229282494122,0.0318626520814,0.189367900213,0.0295380968523,0.261176399927
473,161,2337.62251676,0.223733849659,0.027768240991,0.189367900213,0.0317954471381,0.258182892227
474,193,2552.46257925,0.226911824676,0.0274541076067,0.189549309627,0.0381641204232,0.263083245013
475,162,2748.57323998,0.218242826369,0.0235101942579,0.189549309627,0.0387876874279,0.257738882268
476,225,2029.24465295,0.240950907149,0.035871494999,0.189549309627,0.0323124724055,0.268207040236
477,326,4888.65907695,0.20195210286,0.0136933591086,0.18418943373,0.0571624293317,0.261975277378
478,296,4904.8647429,0.193652105558,0.0136233176835,0.18418943373,0.0550566274805,0.253886534863
479,446,4571.26848928,0.197110240417,0.0146191973355,0.18418943373,0.0555633214589,0.255898607979
480,407,2728.55498201,0.224606508534,0.0249059322057,0.190138368856,0.0398565485763,0.263753847847
481,308,2515.15011974,0.226386066755,0.0280928660859,0.190138368856,0.0337387313907,0.260779882433
482,307,2844.9942954,0.213780479853,0.0237058295853,0.190138368856,0.0393219072324,0.255496957022
483,338,1976.95801913,0.228238304312,0.032412165354,0.186790424592,0.0248669541673,0.258565342241
484,306,3090.51464004,0.20633841913,0.0220251969578,0.186790424592,0.0433361869046,0.253307227534
485,276,3451.75053448,0.203567884875,0.0200631891224,0.178058282345,0.0477564887121,0.253630241849
486,367,1934.18404022,0.225090922027,0.0346071883841,0.183690944351,0.0245844015635,0.255555410292
487,395,2293.76544799,0.218106067405,0.0307407086608,0.181454648973,0.0315460801632,0.254053015324
488,366,2397.09341793,0.220028924902,0.0282731089262,0.184081250612,0.0321245671469,0.255905748495
489,337,2701.39961612,0.219566723487,0.0248451657952,0.186106308383,0.0370152356186,0.257905683575
490,365,3068.1758862,0.209897378786,0.0212877881541,0.186106308383,0.0431983556811,0.255286244868
491,336,3048.32438185,0.209419913135,0.0218045407415,0.186106308383,0.0421069988956,0.254373623525
492,305,4040.40691943,0.199772017613,0.0193012581508,0.186106308383,0.0507907882462,0.25396858499
493,275,3771.82532496,0.20108713075,0.0203153053904,0.186106308383,0.0482707135916,0.253247870446
494,335,3798.45227913,0.201542364085,0.0188740351527,0.177666425368,0.0497814264737,0.25383945612
495,364,3847.02188847,0.201232401012,0.0185663226308,0.177743566512,0.0505897388675,0.253916710847
496,245,4846.65965206,0.196358168072,0.0184712967289,0.177743566512,0.0504471210483,0.252874337767
497,475,4792.00189131,0.19697075847,0.0130305998101,0.177743566512,0.0567109085093,0.257156222632
498,659,2491.6638891,0.220660458902,0.0253805399268,0.177743566512,0.0353553724547,0.257367284192
499,684,2501.49776722,0.22905681775,0.0239580626369,0.177743566512,0.035274284471,0.26465758117
500,682,3360.25881429,0.215914648785,0.0187125942297,0.177743566512,0.0472606245185,0.265563455479
501,683,3773.67480336,0.210651279297,0.0158295619504,0.177743566512,0.0519795235333,0.263584411751
502,316,1107.81224562,0.25454028145,0.0520284785328,0.193329558823,0.0101349219612,0.267798227722
503,433,1661.62974126,0.2495823829,0.0463359513615,0.193321246703,0.0227585993761,0.270407414473
504,246,4673.86612628,0.197950625344,0.0194879277842,0.193321246703,0.0526246949321,0.253789980182
505,226,2605.83039567,0.224843298987,0.0285428618685,0.190413549902,0.036555270532,0.265226362716
506,277,3248.45265218,0.207266964675,0.0203033814658,0.190413549902,0.045786861642,0.255270280513
507,443,3760.46259791,0.209417522226,0.0159505922821,0.190413549902,0.0514398305786,0.263377359907
508,473,5089.35391081,0.196694593949,0.0105674905957,0.190413549902,0.0601508921096,0.259635705238
509,278,2841.91772408,0.213984081883,0.0236584595021,0.190413549902,0.0401648497604,0.257805212604
510,280,2206.32176583,0.224178748282,0.0306342000441,0.185305372427,0.0293871572069,0.258266178068
511,400,1466.54717497,0.247843639825,0.0459909134504,0.19281611181,0.0205730838529,0.268219988207
512,401,1669.44916496,0.249386635573,0.0427351886474,0.196301526413,0.0263276400746,0.272161789285
513,430,1997.58521409,0.248721985246,0.0419400328209,0.1935429973,0.0293682759988,0.270444091079
514,429,2011.11318603,0.227791161204,0.0361515383038,0.185743824642,0.0270432653447,0.258702675212
515,428,2084.8699952,0.235821941959,0.0360165186154,0.190281933143,0.0321939518291,0.265433453133
516,279,2525.36316768,0.219158971185,0.026794145827,0.190281933143,0.0351874424187,0.258894008699
517,207,4267.68750001,0.206450248171,0.0142724748838,0.190281933143,0.0527942720727,0.263930585773
518,176,4652.49084189,0.196043391699,0.0152478040831,0.190281933143,0.0553672301497,0.255370732922
519,239,4176.99450115,0.206919326478,0.015224240541,0.190281933143,0.0541373678947,0.263928445497
520,208,4959.78832311,0.202895810271,0.0114771938281,0.186875412695,0.0603321549412,0.265157274153
521,240,5057.086797,0.197626655935,0.0126496041386,0.186875412695,0.0598343214613,0.2606950861
522,271,4775.60388974,0.197389932827,0.0134108225275,0.186875412695,0.0572375405282,0.258691175029
523,272,6143.97009281,0.188855014271,0.0132033691762,0.186875412695,0.060033778436,0.253979143925
524,710,3618.17491687,0.210866217958,0.0172858105662,0.186875412695,0.0512177129221,0.264241423716
525,708,3857.77438803,0.214444867939,0.0149857074667,0.18844852906,0.0536581793764,0.269715002211
526,709,3963.20731127,0.209797576763,0.0146669345516,0.18844852906,0.0545308369627,0.26559727144
527,707,3771.90996374,0.213262059045,0.0156224714987,0.18844852906,0.0518813160354,0.267851071349
528,214,4720.01701432,0.197924602026,0.0191504505568,0.18844852906,0.0528599282319,0.254719591821
529,250,2761.32608678,0.222690491009,0.0249667248928,0.19064377956,0.0395800173985,0.26636837688
530,248,3408.93870925,0.209672718247,0.0183605339258,0.19064377956,0.0499452091384,0.2606843566
531,249,3466.33543751,0.211336709116,0.017704959877,0.19064377956,0.0509152306993,0.263037126155
532,247,3584.96648867,0.20657896453,0.0156773455778,0.184660201521,0.05292900769,0.259767418648
533,557,6199.02716106,0.187806081613,0.0128453864069,0.175130976203,0.0587215555571,0.253668587707
534,499,6359.41508991,0.187331979769,0.012051444888,0.1753685417,0.0591788937986,0.253938067018
535,527,6467.57825445,0.186177539521,0.0126794199551,0.1753685417,0.0611654989959,0.253307265663
536,498,6451.81307777,0.185530372647,0.0105511920472,0.1753685417,0.0625204963663,0.253997490779
537,500,6300.67224223,0.188413122606,0.0110853680832,0.1753685417,0.0608152484697,0.255308910624
538,402,872.396445396,0.269681432309,0.0600543885449,0.195802002235,0.00225473467217,0.272724476484
539,431,1317.96911326,0.265765731965,0.0517338576235,0.200750705559,0.0190911889348,0.283199345794
540,460,1986.22857416,0.24228952041,0.0360775732354,0.194422634687,0.0335935119908,0.271135981593
541,348,2355.07431554,0.241740757811,0.0370897754806,0.193889050274,0.0332434774301,0.273282157679
542,349,2682.44114677,0.224253380334,0.026622317124,0.190919329247,0.0384976553707,0.268148322205
543,320,2844.52162571,0.22309920114,0.0231170700802,0.186921871527,0.0441675113441,0.271106170184
544,350,3106.11232236,0.215514603595,0.0215297001128,0.186921871527,0.0457425187452,0.263963199869
545,370,1407.28796125,0.257933351001,0.0499096982749,0.192463853341,0.0154000590794,0.27306326237
546,399,1511.53792789,0.252206333905,0.0466773400126,0.19331570883,0.0210955789535,0.272415734543
547,417,5971.18659842,0.189351019524,0.0151680856665,0.19331570883,0.0612659350715,0.256156237291
548,371,1142.32449837,0.25775527574,0.0546786830752,0.191804124458,0.0105693640343,0.271362167637
549,372,1669.20772728,0.250038970071,0.0452927922282,0.193420972237,0.0256002450066,0.273743937732
550,342,756.981197467,0.272143579202,0.0602781459021,0.190399234021,-0.00116961305061,0.270293096989
551,341,1245.02209238,0.257213254965,0.0482702486056,0.187138800898,0.0123110702261,0.271197883645
552,312,1426.04866907,0.254827143606,0.046122782429,0.186872404194,0.0182916897366,0.272814546751
553,311,1653.55182806,0.245822625062,0.0424708509499,0.189776804586,0.0242123546427,0.269672723797
554,343,1650.80486047,0.251741782263,0.0461124059285,0.193930313388,0.0250911776508,0.274716156418
555,447,6173.84682352,0.187743179298,0.0140752889478,0.193930313388,0.0632478698843,0.256217804054
556,418,6201.15428057,0.187446856451,0.0138237560138,0.193930313388,0.0630908678967,0.256043805035
557,319,2104.48768094,0.234129464009,0.0345305247391,0.191535623881,0.0357431128479,0.272190958971
558,318,1421.50515853,0.255532377785,0.0468887306913,0.1926973301,0.0177061299026,0.273694460808
559,288,1480.67181558,0.260370628752,0.0490722636433,0.194672435549,0.0204587992822,0.278100805359
560,258,2247.80549759,0.238275090217,0.0352612080048,0.194852614109,0.0386509487106,0.278417153479
561,289,2045.40489656,0.244721285674,0.0371777070365,0.196260823843,0.0332361666811,0.280435304064
562,50,3593.36563516,0.209062671251,0.0138726718807,0.196260823843,0.0562984126458,0.266697214923
563,403,860.052756147,0.272353972433,0.0629477015005,0.193519327024,0.00174467098844,0.274854743268
564,375,685.870441833,0.279212280442,0.0644356308022,0.196024702766,-0.00333213877159,0.274575955414
565,345,1323.4961838,0.257751103265,0.053408754905,0.193047058289,0.0156571789992,0.274247294563
566,374,1436.18221737,0.259283721278,0.0503710541437,0.19596513662,0.0166627018433,0.274525177971
567,373,1659.18557428,0.256639959658,0.0467091326201,0.196601158596,0.0215999083577,0.275286934627
568,432,2113.57114773,0.248798345982,0.0479633281107,0.198091748918,0.0231158924225,0.283043951277
569,51,3588.47031263,0.207904842874,0.0137231844086,0.198091748918,0.0564671736601,0.265719247934
570,79,3562.37096184,0.208351466112,0.0152130040888,0.198091748918,0.0564597575312,0.265902717413
571,54,2788.79118768,0.222859779124,0.02286023871,0.192552163639,0.0429797489875,0.272979779097
572,23,4667.47201239,0.197402855831,0.0154691719336,0.176776492581,0.057135734274,0.257322375248
573,52,5913.47279246,0.208040187518,0.017438047456,0.194243270331,0.0552924818259,0.278483150356
574,24,4264.82843058,0.201090755599,0.0121717840027,0.194243270331,0.0558804048499,0.262552836982
575,80,4587.41623512,0.211356761859,0.016551684792,0.194243270331,0.0520496932657,0.273784811018
576,53,4751.21338658,0.212950212219,0.0144883774239,0.194243270331,0.0537105355731,0.277172708331
577,81,6161.97531673,0.20791091025,0.015501601369,0.195005097059,0.0585191495143,0.27968178997
578,26,4928.92875666,0.197798841389,0.00856613873803,0.183876133978,0.063625235477,0.264816460125
579,111,4469.27272285,0.198518890335,0.0140944602696,0.180624972246,0.0584976246879,0.262576274014
580,25,4881.94275428,0.197595965869,0.00882493107609,0.183413974148,0.0623786662645,0.264230126528
581,82,4502.93928849,0.198151018691,0.0138625217995,0.180181145355,0.0592481835194,0.261833611864
582,287,1512.18145662,0.260075882179,0.0472816602736,0.196410471252,0.0175206274224,0.275535167871
583,218,2765.64714359,0.217010890989,0.024225244556,0.186834228797,0.0421387122145,0.265063272784
584,186,2936.31319063,0.210339507477,0.0227745679674,0.186834228797,0.0449606633923,0.259497194671
585,217,3496.26972264,0.208391300727,0.0175639699336,0.186834228797,0.0527105670575,0.263524342489
586,216,3745.62707242,0.205533701455,0.0160710477299,0.183778473762,0.0550166123259,0.263250897136
587,215,3763.45150365,0.203904641152,0.0176355610897,0.180829784397,0.0547087102389,0.26122367602
588,185,3617.02057793,0.20589543712,0.0164103562269,0.183019070002,0.0546609823033,0.262161150015
589,184,3846.88372774,0.200525179475,0.0196492234057,0.183019070002,0.055539891923,0.259038666251
590,183,4936.84846637,0.19421287619,0.0109102307766,0.179046681105,0.062878700404,0.260648039808
591,182,4750.8108233,0.197422294305,0.0189257368427,0.179046681105,0.0564549432143,0.258293977867
592,152,5632.82065064,0.19308588293,0.0120661635455,0.179046681105,0.0627370019057,0.258350206772
593,151,5616.88235975,0.192559195264,0.0123420256788,0.179046681105,0.0631083257778,0.259162188645
594,181,4793.84270213,0.197788068227,0.0186905993291,0.179046681105,0.0574972983271,0.2590836046
595,150,5694.82865848,0.190214521198,0.0124191441727,0.179046681105,0.0618158608771,0.256944181065
596,255,572.317763958,0.286111912867,0.0651638072279,0.193413727015,-0.00879896067153,0.272611888295
597,285,1008.54694048,0.26387784534,0.0565235993766,0.190936048212,0.00627658141747,0.272672900309
598,286,1209.11267828,0.260194097146,0.0518998149709,0.194207687346,0.0115625947566,0.273490125464
599,256,1105.43413688,0.25947342965,0.0527996131001,0.19294183539,0.0115681720698,0.273944551849
600,257,1846.34012545,0.249103142674,0.0434833531703,0.192744520226,0.0282395062417,0.27687452294
601,222,1587.72969339,0.261585319181,0.0449117060021,0.196894263719,0.0169221413659,0.276977207
602,190,1917.8424843,0.237321909842,0.0363036555246,0.190756579777,0.0282751307344,0.270246320518
603,189,1727.54898304,0.243999351399,0.041681750226,0.189003126943,0.0240537627656,0.27033968317
604,159,2486.93846166,0.221429835305,0.0279762697682,0.187563374991,0.0372142285164,0.26629754435
605,158,2885.70357029,0.220611759026,0.0246824271297,0.190630180846,0.0410669831283,0.27247066627
606,281,1914.17146643,0.229797094109,0.0371091331032,0.184027746802,0.0271346223696,0.262586621228
607,284,1525.41622161,0.260405772584,0.0481480256373,0.184027746802,0.0165820555906,0.275779763579
608,254,1245.7657495,0.266406463218,0.0539510340275,0.193732454222,0.0132577669492,0.27998434928
609,313,1427.05811124,0.251973030493,0.0474505387634,0.193732454222,0.018049343573,0.270694597213
610,283,1783.27812445,0.24683748846,0.041394656949,0.191606697321,0.0277033104191,0.274948919926
611,282,1917.60548167,0.231291986858,0.0370374410911,0.185885671883,0.0291343151661,0.265172415655
612,252,2093.7494232,0.225590816875,0.0352814455603,0.184037551536,0.028613740952,0.26267304153
613,251,2293.16985068,0.222865124803,0.030764625334,0.186088625196,0.0352742606917,0.26546169952
614,628,2871.81623641,0.211311478522,0.02160703755,0.186088625196,0.0473850574946,0.262742645811
615,652,2984.15199733,0.21790802873,0.0210428897562,0.186088625196,0.0508329929256,0.271437007767
616,315,1082.30457935,0.254578024032,0.0540817232656,0.186143690363,0.00805029702947,0.267149545284
617,314,1355.03353937,0.248898700673,0.0494082035879,0.18783874465,0.0155824401,0.269451950538
618,344,1646.88395232,0.24020011778,0.0470284855302,0.187778832111,0.0243542306347,0.269118032942
619,8,3258.00537545,0.206574709402,0.0180229129678,0.187778832111,0.0536009165407,0.264095584793
620,253,1702.84302892,0.245289269561,0.0425185562829,0.192331978285,0.0258794545575,0.278184835066
621,221,1616.38078119,0.242256363384,0.0434901527615,0.188880974807,0.026607928447,0.276483568366
622,220,2033.42299237,0.226436625416,0.0349347263743,0.184924626217,0.0313150499521,0.268331759483
623,188,2279.64554721,0.22428386089,0.0310282814751,0.187180640354,0.036768353372,0.271537130338
624,157,2896.79226913,0.215065852502,0.0223101124201,0.186465793184,0.0476773441544,0.270519605994
625,219,2568.31597083,0.218014217426,0.02668993559,0.185616523101,0.0439471150156,0.269402109797
626,126,3011.18309849,0.208214176872,0.0205584881038,0.185616523101,0.051288884582,0.264109744139
627,187,2646.04717988,0.215354230494,0.0263652707392,0.18414854643,0.0445166541589,0.267206324411
628,156,3279.5555531,0.207550781116,0.0175733775505,0.18414854643,0.0533278530716,0.265856990735
629,125,3408.69982356,0.205461686201,0.0162821029944,0.18414854643,0.0568031227263,0.265549071296
630,155,3673.60726572,0.202112048102,0.0147901608055,0.18414854643,0.058889371017,0.264523176947
631,124,4247.25698872,0.199423129417,0.0131377259356,0.18414854643,0.0598258469283,0.265561435982
632,177,4481.55606731,0.202341915211,0.0124396814002,0.18414854643,0.066142742294,0.276348277532
633,178,4180.19997142,0.203489970704,0.0149729864638,0.18414854643,0.0629984576908,0.274341173168
634,179,4533.50491364,0.19847752219,0.0147373411147,0.18414854643,0.0656492431098,0.270836036575
635,210,5611.98498606,0.192377263509,0.0152696613865,0.18414854643,0.0639311277284,0.26535938461
636,209,5017.14579894,0.198669606236,0.0130554652447,0.18414854643,0.0702932276726,0.275697595152
637,34,4852.3299332,0.19757146925,0.00809685167546,0.18414854643,0.0731132754769,0.275942487715
638,213,4834.7980568,0.194856985586,0.0142510686981,0.18414854643,0.0762439892094,0.276457525495
639,2,3201.48196665,0.214680592497,0.020380372347,0.18414854643,0.0613334923257,0.283907863823
640,1,3211.53989495,0.213781615807,0.0203494737488,0.18414854643,0.0618903557727,0.283080605771
641,28,4278.92010016,0.205685401237,0.0160652189584,0.18414854643,0.0683236947568,0.284699604613
642,29,3994.6254737,0.202731917709,0.013451361378,0.18414854643,0.0699893299337,0.279054165616
643,3,4916.18317327,0.19874285654,0.00886128013603,0.18414854643,0.0792856151228,0.281943087347
644,30,5363.92278867,0.198076214772,0.00908325267328,0.18414854643,0.0787879412471,0.283966911906
645,57,4973.53988838,0.198965847545,0.00906723562335,0.18414854643,0.0798424776716,0.282721003639
646,7,4663.85418846,0.196450045527,0.0108613057713,0.181127638305,0.077778244206,0.278357326371
647,6,4863.05388853,0.195484496966,0.0110227270703,0.179921750132,0.0780094231803,0.278495147793
648,33,4900.46630799,0.195921004716,0.00941960707387,0.181841232094,0.0790662421885,0.279302214527
649,4,4891.70692919,0.194780016762,0.0110971135065,0.179371243481,0.0780411620423,0.277814859327
650,118,5012.12045169,0.19316993636,0.0120797050397,0.179371243481,0.0790668710035,0.276681949651
651,5,4939.25750937,0.19446708894,0.0121555298393,0.179371243481,0.0777328960622,0.277083064155
652,32,4969.6941182,0.193895564899,0.0119552016802,0.179371243481,0.0788252795909,0.276577632705
653,58,5531.53246002,0.193298865268,0.0120740435418,0.179371243481,0.0788440940041,0.275622279108
654,31,5609.97088295,0.191529196163,0.0122457509711,0.179371243481,0.0792407611449,0.27348220261
655,212,5659.45053763,0.19161960872,0.0145465162986,0.179371243481,0.0787092963912,0.27409522098
656,149,6548.26315624,0.188139871909,0.00709727418841,0.179371243481,0.0838096250109,0.275961093598
